SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
SB.04.015a,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.015b,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.015c,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.015d,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.015e,SB,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.015f,SB,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.016,SB,32.18,7/8/22,0,8/2/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.017,SB,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.018,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.019,SB,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.020,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.021,SB,32.18,7/8/22,1,NA,n,7/24/22,0,26-Jul,NA,NA,NA,NA,NA,17,NA,NA,0.058823529,NA,NA,0,NA
SB.04.022,SB,32.18,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.023,SB,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.024,SB,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025a,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025b,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025c,SB,32.18,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025d,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025e,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025f,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.025g,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.026,SB,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.027,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.028,SB,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.029,SB,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.030,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.031,SB,32.18,7/8/22,0,7/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.032,SB,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.033,SB,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.034,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.035,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.036,SB,32.18,7/8/22,0,8/3/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.037,SB,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.038,SB,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.039,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.040,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.041,SB,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.042,SB,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.043,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.044,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.045,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.046,SB,32.18,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,7/26/22,F,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,1
SB.04.047,SB,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.048,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.049,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.050,SB,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.051,SB,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,F,NA,2.788,9,4,13,0.111111111,0.25,0.076923077,1,2
SB.04.052,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,F,NA,2.755,10,4,14,0.1,0.25,0.071428571,1,1
SB.04.053,SB,27.5,7/8/22,1,NA,n,7/17/22,0,19-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
SB.04.054,SB,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.056,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/28/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,8
SB.04.057,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
SB.04.058,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/23/22,F,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,1
SB.04.059,SB,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/26/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,2
SB.04.060,SB,27.5,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.061,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,2.422,10,3,13,0.1,0.333333333,0.076923077,1,1
SB.04.062,SB,27.5,7/8/22,1,NA,n,7/18/22,0,23-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
SB.04.063,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,8/8/22,F,NA,2.803,12,3,15,0.083333333,0.333333333,0.066666667,1,17
SB.04.064,SB,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,8/3/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,9
SB.04.065,SB,27.5,7/8/22,0,7/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.066,SB,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,2.409,11,4,15,0.090909091,0.25,0.066666667,1,1
SB.04.068,SB,27.5,7/8/22,0,8/1/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.069,SB,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.070,SB,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.071,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,M,NA,2.405,10,3,13,0.1,0.333333333,0.076923077,1,2
SB.04.072,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,3
SB.04.073,SB,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,8/1/22,F,NA,2.822,11,3,14,0.090909091,0.333333333,0.071428571,1,11
SB.04.074,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/28/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,5
SB.04.075,SB,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.076,SB,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,2.347,9,4,13,0.111111111,0.25,0.076923077,1,1
SB.04.077,SB,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,?,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
SB.04.078,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/30/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,7
SB.04.079,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/21/22,7/28/22,M,NA,2.364,12,2,14,0.083333333,0.5,0.071428571,1,7
SB.04.080,SB,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.081,SB,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/24/22,M,NA,2.279,9,3,12,0.111111111,0.333333333,0.083333333,1,5
SB.04.082,SB,27.5,7/8/22,1,NA,n,7/17/22,0,21-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
SB.04.084,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
SB.04.085,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/24/22,F,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,2
SB.04.086,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
SB.04.087,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,M,NA,2.457,10,3,13,0.1,0.333333333,0.076923077,1,3
SB.04.088,SB,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,2.497,10,3,13,0.1,0.333333333,0.076923077,1,1
SB.04.089,SB,27.5,7/8/22,1,NA,n,7/17/22,0,19-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
SB.04.090,SB,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/4/22,F,NA,2.655,12,4,16,0.083333333,0.25,0.0625,1,12
SB.04.091,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/31/22,M,NA,2.403,10,4,14,0.1,0.25,0.071428571,1,10
SB.04.092,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/3/22,F,NA,3.164,11,4,15,0.090909091,0.25,0.066666667,1,12
SB.04.093,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
SB.04.094,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/26/22,M,NA,2.495,11,4,15,0.090909091,0.25,0.066666667,1,4
SB.04.095,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/29/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,7
SB.04.096,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/30/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,9
SB.04.097,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,F,NA,3.463,11,4,15,0.090909091,0.25,0.066666667,1,3
SB.04.098,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.099,SB,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/25/22,8/7/22,F,NA,3.007,13,5,18,0.076923077,0.2,0.055555556,1,13
SB.04.100,SB,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,8/2/22,F,NA,2.565,13,4,17,0.076923077,0.25,0.058823529,1,9
SB.04.101,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,3
SB.04.102,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.103,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
SB.04.104,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,3.462,12,4,16,0.083333333,0.25,0.0625,1,2
SB.04.106,SB,23.75,7/8/22,1,NA,n,7/17/22,0,20-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
SB.04.108,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/30/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,7
SB.04.109,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/1/22,F,NA,2.91,12,4,16,0.083333333,0.25,0.0625,1,9
SB.04.110,SB,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,8/7/22,F,NA,3.03,13,4,17,0.076923077,0.25,0.058823529,1,14
SB.04.111,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/24/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,3
SB.04.112,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/1/22,M,NA,2.571,10,4,14,0.1,0.25,0.071428571,1,11
SB.04.113,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
SB.04.114,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.115,SB,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.116,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,F,NA,3.075,11,4,15,0.090909091,0.25,0.066666667,1,3
SB.04.117,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
SB.04.118,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/5/22,F,NA,3.085,11,4,15,0.090909091,0.25,0.066666667,1,14
SB.04.119,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/31/22,M,NA,2.39,11,3,14,0.090909091,0.333333333,0.071428571,1,10
SB.04.120,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
SB.04.121,SB,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/31/22,F,NA,2.521,9,4,13,0.111111111,0.25,0.076923077,1,11
SB.04.122,SB,23.75,7/8/22,1,NA,n,7/17/22,0,21-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
SB.04.123,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.124,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,3
SB.04.125,SB,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/23/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,0
SB.04.126,SB,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/31/22,M,NA,2.77,10,3,13,0.1,0.333333333,0.076923077,1,11
SB.04.129,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/23/22,7/31/22,F,NA,NA,11,5,16,0.090909091,0.2,0.0625,1,8
SB.04.130,SB,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
SB.04.131,SB,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,8/4/22,M,NA,2.508,16,7,23,0.0625,0.142857143,0.043478261,1,5
SB.04.132,SB,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,F,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,5
SB.04.133,SB,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,F,NA,2.932,18,7,25,0.055555556,0.142857143,0.04,1,5
SB.04.134,SB,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,F,NA,3.321,18,7,25,0.055555556,0.142857143,0.04,1,5
SB.04.135,SB,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,8/8/22,F,NA,3.314,20,7,27,0.05,0.142857143,0.037037037,1,5
SB.04.136,SB,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/29/22,8/6/22,M,NA,2.624,15,7,22,0.066666667,0.142857143,0.045454545,1,8
SB.04.137,SB,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/29/22,8/2/22,M,NA,2.382,16,6,22,0.0625,0.166666667,0.045454545,1,4
SB.04.138,SB,17.12,7/8/22,1,NA,n,7/25/22,0,29-Jul,NA,NA,NA,NA,NA,18,NA,NA,0.055555556,NA,NA,0,NA
SB.04.139,SB,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/3/22,8/5/22,F,NA,3.266,19,8,27,0.052631579,0.125,0.037037037,1,2
SB.04.141,SB,17.12,7/8/22,1,NA,n,7/24/22,1,NA,8/1/22,8/11/22,M,NA,NA,17,8,25,0.058823529,0.125,0.04,1,10
SB.04.143,SB,17.12,7/8/22,1,NA,n,7/25/22,1,NA,7/31/22,8/10/22,M,NA,2.62,18,6,24,0.055555556,0.166666667,0.041666667,1,10
SB.04.144,SB,17.12,7/8/22,1,NA,n,7/27/22,0,3-Aug,NA,NA,NA,NA,NA,20,NA,NA,0.05,NA,NA,0,NA
SB.04.145,SB,17.12,7/8/22,0,8/1/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.146,SB,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,8/6/22,F,NA,2.938,20,7,27,0.05,0.142857143,0.037037037,1,3
SB.04.147,SB,17.12,7/8/22,1,NA,n,7/28/22,1,NA,8/4/22,8/7/22,F,NA,3.196,21,7,28,0.047619048,0.142857143,0.035714286,1,3
SB.04.148,SB,17.12,7/8/22,1,NA,n,7/29/22,1,NA,8/6/22,8/13/22,F,NA,3.036,22,8,30,0.045454545,0.125,0.033333333,1,7
SB.04.149,SB,17.12,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.150,SB,17.12,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.151,SB,13.35,7/8/22,1,NA,n,7/29/22,1,NA,8/8/22,8/13/22,M,NA,2.809,22,10,32,0.045454545,0.1,0.03125,1,5
SB.04.152,SB,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,8/30/22,M,NA,2.681,24,10,34,0.041666667,0.1,0.029411765,1,20
SB.04.154,SB,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/13/22,8/23/22,F,NA,3.38,26,11,37,0.038461538,0.090909091,0.027027027,1,10
SB.04.155,SB,13.35,7/8/22,1,NA,n,8/3/22,0,7-Aug,NA,NA,NA,NA,NA,27,NA,NA,0.037037037,NA,NA,0,NA
SB.04.157,SB,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/10/22,8/19/22,M,NA,2.685,23,11,34,0.043478261,0.090909091,0.029411765,1,9
SB.04.159,SB,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,8/25/22,F,NA,NA,24,11,35,0.041666667,0.090909091,0.028571429,1,14
SB.04.160,SB,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/14/22,8/19/22,F,NA,3.332,27,11,38,0.037037037,0.090909091,0.026315789,1,5
SB.04.161,SB,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/10/22,8/17/22,F,NA,3.369,23,11,34,0.043478261,0.090909091,0.029411765,1,7
SB.04.162,SB,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,8/20/22,F,NA,2.905,24,10,34,0.041666667,0.1,0.029411765,1,10
SB.04.163,SB,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,8/20/22,F,NA,3.362,24,11,35,0.041666667,0.090909091,0.028571429,1,9
SB.04.164,SB,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,8/20/22,F,NA,NA,24,11,35,0.041666667,0.090909091,0.028571429,1,9
SB.04.165,SB,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/14/22,8/26/22,F,NA,3.35,27,11,38,0.037037037,0.090909091,0.026315789,1,12
SB.04.166,SB,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/9/22,8/21/22,M,NA,2.452,23,10,33,0.043478261,0.1,0.03030303,1,12
SB.04.167,SB,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/9/22,8/14/22,M,NA,NA,23,10,33,0.043478261,0.1,0.03030303,1,5
SB.04.168,SB,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/9/22,9/3/22,F,NA,3.196,23,10,33,0.043478261,0.1,0.03030303,1,25
SB.04.169,SB,13.35,7/8/22,1,NA,n,8/2/22,0,5-Aug,NA,NA,NA,NA,NA,26,NA,NA,0.038461538,NA,NA,0,NA
SB.04.170,SB,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/14/22,8/21/22,F,NA,NA,27,11,38,0.037037037,0.090909091,0.026315789,1,7
SB.04.171,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.172,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.173,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.174,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.175,SB,5.49,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.176,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.177,SB,5.49,7/8/22,0,8/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.178,SB,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.179,SB,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.180,SB,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.181,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.182,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.183,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.184,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.185a,SB,5.49,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
