trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
lf,34,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,7,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,7,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,0,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,34,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,16,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,13,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,16,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,13,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,0,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,15,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
